Слово,TF-IDF
вызывать,0.7966343214021473
жить,0.7964653715687308
приглашать,0.7963660256178179
изморозь,0.795568667284686
драма,0.7943012430600784
мнение,0.7939191162267581
действующий,0.7938483378870871
живой,0.7937119345750596
экскурсия,0.7931628868530077
март,0.792061477460668
подгорный,0.7920388290516858
оставлять,0.7919923688308205
телеканал,0.7914160628041114
ждать,0.7913418864815929
семь,0.7905144299522895
вариант,0.7903858784864011
текст,0.7903204033905439
зарегистрироваться,0.7903098744119756
эвакуировать,0.7897153115803587
увидеть,0.7894704285349647
рейс,0.7881755910099462
тасс,0.7869801845068498
девушка,0.7866958728229887
цветок,0.7852884042929833
мобильный,0.7836538894151273
рядом,0.7832264067880973
заключение,0.7807856313764324
либо,0.780457673689071
косарев,0.7799882134494427
купить,0.7794181889637887
расти,0.7791359844119107
варьироваться,0.7791357735273677
обязанность,0.7769266121665034
частично,0.7763329692860866
госзакупки,0.7755306663561639
делегация,0.7750896947369149
торговля,0.7748396193474201
малый,0.7741141990401228
кожевниково,0.7737743608821703
школьник,0.7726246588193239
против,0.7720710837974796
продажа,0.771741515562708
устройство,0.7706282505522374
подготовить,0.7705596110794629
психологический,0.7699225634900153
кольцо,0.769544653109901
короткий,0.7690674271076924
формат,0.7687846184196303
подход,0.768217460532006
кошка,0.7681700215366379
наиболее,0.7674358741573664
макаренко,0.7670762141308333
абф,0.7669705005970466
просьба,0.7660443275072655
спрос,0.7656468696406726
старинный,0.7647599714940249
художественный,0.7645586301337427
пиш,0.7642101818896921
повышать,0.7629716215866061
новосибирский,0.7629045543190658
цвет,0.7627244167892011
грузный,0.7621874591784326
исследователь,0.7619353320120956
написать,0.7610756447580614
столкновение,0.7609923533952316
гемодиализ,0.758657918293824
жилет,0.7586452813068418
округ,0.7586152469013188
герцен,0.7581735782954826
мигрант,0.758078197692042
десять,0.7575998575557517
земельный,0.7569609372751562
плата,0.7554239599594337
снимать,0.755247284079411
перенести,0.7551007050685831
олег,0.7543427216918631
руппель,0.7540698718457249
тюз,0.7536722543577498
среднее,0.7535783896620774
юлия,0.7512850850130489
поручать,0.7511227279206059
предполагаться,0.7503787609227991
дальнейший,0.7503122251670886
процент,0.7501888806720484
июль,0.7500350056455055
увеличивать,0.7498101868465988
высота,0.7497143003273071
информировать,0.7488248666649978
экспедиция,0.7478845452083988
гибель,0.7475511957840226
столица,0.7473764486286688
ответственность,0.7473396462343326
риск,0.7472705478912487
поисковый,0.7471497392626955
электронный,0.7469227898291655
физический,0.7462298562724093
перевозчик,0.7462131933350373
обустройство,0.7438006874736414
месторождение,0.7436540394828199
сдавать,0.742049722441484
час,0.7406670120239379
закупка,0.7406278520317848
ярмош,0.7402792498597811
пирог,0.7402525223288627
льгота,0.7397645834298314
случаться,0.7396236079060475
федоровский,0.7394417424812754
спорт,0.7389544632608296
монтаж,0.7385244631148302
перечень,0.7380655897517432
киров,0.7372374401435224
знакомый,0.7365179393122111
левобережный,0.7356527428804145
дистанционный,0.734160272138616
рука,0.73371636760025
входной,0.7327989500666093
глухой,0.7321677053726707
давление,0.7303958502918515
ипать,0.7291701030950619
отель,0.7283525515803662
автодорстрой,0.7281157543108054
задание,0.7266887261327845
руководство,0.7257704136161123
премия,0.7253581346164797
водопроводный,0.7252043454239891
статус,0.7233544750864238
уникальный,0.7232763512346096
потребитель,0.721934516801064
художник,0.7210964709172684
псб,0.7208862017281988
содержание,0.720537364725993
след,0.7199551901701421
реконструкция,0.7192038466302642
традиционный,0.719106090035616
перекрывать,0.7188531464969425
сохранение,0.7184114102708504
upd,0.7162516735285719
строгий,0.71624239322392
приоритет,0.7161338333416638
приходить,0.7152927870997877
интернационалист,0.7148487101298082
специальность,0.7144777777473951
перспектива,0.7136460789489988
старший,0.7129555945754985
инициатива,0.7122728760584898
вред,0.7119290038573438
взаимодействие,0.7106106878060222
понижение,0.7104584204977644
витамин,0.70844710494537
мтс,0.7079193232161654
изделие,0.7078456271124394
кпрф,0.7073281475204837
век,0.7067723592045696
покидать,0.7064274844209025
дверь,0.706278760410767
расстройство,0.7060849567742707
кемеровский,0.7057330535857032
приводиться,0.7052300778207157
восток,0.7040986027053479
гемодиализный,0.704051132484953
определенный,0.7037328152749047
соответствие,0.703323575838369
осуществлять,0.7023440357949752
обработка,0.7019521295652317
стоить,0.7017158048630554
отдых,0.7016796792127525
лагерный,0.70096868728576
осуществляться,0.7006088630903172
продавец,0.7003673661124187
комплексный,0.6999468203428354
пересечение,0.6997089520886046
совершение,0.6992779376064939
огонь,0.6979936957020415
ученик,0.6971868436384759
индивидуальный,0.6967874120580908
летия,0.6967362521891773
февраль,0.6964616453063627
ранний,0.6957818347411612
исследовательский,0.6934499541917966
